#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237674651538751614,6793,301,6,121,126,6,178.79604669126,0.977149641097471,15.29761,14.57142,13.64015,13.84407,13.44119,0.004905466,0.005103493,0.003044602,0.002766317,0.003606433
1237648720156164157,756,301,1,416,61,6,178.127184628199,-1.02937577987385,15.34423,14.3035,13.89627,13.80823,13.77678,0.004183559,0.003304562,0.009262059,0.003752432,0.003538273
1237648720156229690,756,301,1,417,58,6,178.31719288245,-0.95510449799995,15.43107,14.16983,13.42721,13.38722,13.68445,0.005693892,0.003208857,0.001690078,0.003643338,0.005052571
1237648720156360788,756,301,1,419,84,6,178.546343244516,-0.891810302729145,15.47608,14.43934,13.87843,13.87476,13.77126,0.00453613,0.004241052,0.004003002,0.004399849,0.004254694
1237648720156360793,756,301,1,419,89,3,178.553864775224,-0.908434372798166,15.82044,15.02659,13.09119,14.12122,13.15459,0.005862518,0.007191769,0.001713898,0.009550327,0.004735708
1237648720156491834,756,301,1,421,58,6,178.853748390936,-0.848537673064835,15.32283,14.38605,13.96034,13.8592,13.78286,0.00438631,0.004146003,0.004670034,0.003987389,0.004567033
1237648720156557323,756,301,1,422,11,6,178.990609061421,-0.901707616641972,15.98284,14.46263,14.06647,13.75523,13.69116,0.004913277,0.003483575,0.007864981,0.003656711,0.004042767
1237648720156688388,756,301,1,424,4,6,179.24053911984,-0.970356487056481,15.71528,14.4263,13.99908,13.84603,13.78931,0.004512334,0.003465283,0.003357017,0.003430282,0.003707711
1237648720156491787,756,301,1,421,11,6,178.799296149266,-0.864195422922727,15.59212,14.39275,15.61347,14.79323,13.72521,0.005426445,0.003619228,0.0120531,0.0118914,0.005490677
1237648720156622923,756,301,1,423,75,6,179.211284156707,-0.954269229374619,15.34788,14.18667,15.34733,13.43362,13.60331,0.005396368,0.003446789,0.01123831,0.003981333,0.005206728
1237648720692838487,756,301,2,413,87,6,177.619572774752,-0.553873976732309,15.81809,14.37577,14.33561,13.7501,13.7199,0.005054749,0.003641932,0.01141033,0.004260731,0.004306229
1237648720692838561,756,301,2,413,161,6,177.704160572836,-0.573584627915986,15.39036,14.15249,13.87078,13.77569,13.80741,0.004864881,0.003804099,0.006089171,0.004643323,0.004675322
1237648720692969518,756,301,2,415,46,6,177.940343155011,-0.607658650198835,15.60945,14.53835,14.18908,14.07049,14.07448,0.004447432,0.003355135,0.003819075,0.00406443,0.004069375
1237648720693100576,756,301,2,417,32,6,178.230293725742,-0.428145135745154,15.71686,14.44563,14.80916,13.64591,13.50163,0.005013716,0.004115318,0.01168365,0.003140813,0.004524252
1237648720693035066,756,301,2,416,58,6,178.082653786811,-0.46646995388257,15.88795,14.62907,14.21522,14.07188,14.03766,0.00474683,0.003296133,0.004017978,0.004024243,0.00411079
1237648720693755932,756,301,2,427,28,6,179.701827830494,-0.54099434994176,15.48013,14.35969,14.50132,13.4388,13.39071,0.004728331,0.008853777,0.01129379,0.003804595,0.004811327
1237648720693821453,756,301,2,428,13,6,179.848541500264,-0.442904818454399,15.88409,14.49745,13.96557,13.8306,13.77439,0.005318347,0.004086744,0.004378956,0.004226265,0.004701509
1237648720693821530,756,301,2,428,90,6,179.934593534211,-0.517073783266014,15.39681,14.59847,13.44488,14.94761,13.3505,0.004933535,0.005283945,0.003471575,0.01182798,0.004659128
1237648721230495810,756,301,3,425,66,6,179.414169119276,-0.0386408950065789,15.60596,14.23101,15.17619,15.6307,13.55545,0.00567714,0.00372069,0.01152161,0.0133927,0.005817817
1237648721767497773,756,301,4,427,45,6,179.764677836564,0.258062526880512,15.85061,14.63836,14.23413,14.51327,14.04283,0.004894727,0.003642007,0.004022725,0.002600804,0.00458672
1237648721767628807,756,301,4,429,7,6,180.012066547556,0.226159020834218,15.80497,14.90101,13.74303,13.62263,13.66539,0.005976076,0.007345143,0.002379857,0.002244066,0.005841209
1237648722840715275,756,301,6,419,11,6,178.519997207986,1.13429418733644,15.73434,14.4736,13.98112,14.16621,13.78431,0.004647458,0.003467265,0.003228228,0.003523421,0.003439896
1237648722840715283,756,301,6,419,19,6,178.547883821202,1.08789030750473,15.27965,15.32685,13.22215,14.72117,13.29262,0.005013982,0.01151851,0.002989188,0.01071966,0.004321578
1237650372091510789,1140,301,6,165,5,6,177.557974681769,-1.40645820606211,15.82246,14.70408,14.35483,14.26167,14.21913,0.004741707,0.003289814,0.003240342,0.003177459,0.003742726
