#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237674649391661161,6793,301,2,127,105,6,179.66684021405,-0.801858635377928,15.34126,14.59672,15.34754,14.24991,14.204,0.004855784,0.003592681,0.01254317,0.004333568,0.004778211
1237674649391726648,6793,301,2,128,56,6,179.842124512474,-0.770665650613226,15.7677,14.69003,14.55317,14.53318,14.60175,0.005375103,0.003352434,0.004084519,0.004913549,0.004642144
1237674649391595572,6793,301,2,126,52,6,179.536229128558,-0.671605691078166,15.29998,14.19427,14.84572,13.64209,13.5619,0.005493096,0.004026407,0.01186616,0.002117452,0.005262021
1237674649391530019,6793,301,2,125,35,6,179.324229434219,-0.816589132560291,15.6401,14.31472,13.91912,13.97722,13.76027,0.005345474,0.003689175,0.00844027,0.007180783,0.004818517
1237674649927745560,6793,301,3,115,24,6,177.805845617715,-0.369415773468391,15.39574,13.9289,14.8603,13.29851,13.29593,0.006042133,0.004446597,0.01172621,0.00165285,0.005708768
1237674649927942161,6793,301,3,118,17,6,178.22012565667,-0.411880678300048,15.9057,14.4334,14.78472,13.99017,13.74621,0.006051977,0.003833538,0.01195811,0.002075197,0.004812257
1237674649928204308,6793,301,3,122,20,6,178.834329232834,-0.308240975756874,15.98912,14.79451,13.94952,13.75903,13.73907,0.007114423,0.005333332,0.002938042,0.004371059,0.00650511
1237674649928007702,6793,301,3,119,22,6,178.384549691428,-0.345270690979347,15.84871,14.59406,14.15572,14.17203,13.99528,0.006017578,0.004324357,0.005516461,0.003468198,0.005113991
1237674649927876672,6793,301,3,117,64,6,178.179352971335,-0.364966629054655,15.73296,14.45349,13.96725,13.98629,13.71725,0.005985478,0.003841149,0.005240076,0.001573552,0.004940655
1237674649928073307,6793,301,3,120,91,6,178.642639271656,-0.415599249297515,15.5553,14.25706,13.66115,13.62443,13.61709,0.006044447,0.004454594,0.00270084,0.002391297,0.006176624
1237674649928400916,6793,301,3,125,20,6,179.27561988364,-0.319575263947071,15.82856,14.61169,14.8198,14.96849,15.06826,0.005753635,0.003610077,0.003995204,0.004774391,0.005718488
1237674649928663097,6793,301,3,129,57,6,179.952245695548,-0.352907181894582,15.914,14.96788,14.69892,14.58493,14.57813,0.005823828,0.003469495,0.004267761,0.004898604,0.004953622
1237674650464813129,6793,301,4,118,73,6,178.295118545535,0.208720064939259,15.99925,14.46444,14.02202,13.96335,13.68781,0.00627512,0.004130202,0.00827859,0.001224539,0.004868248
1237674650464682024,6793,301,4,116,40,6,177.930417123589,0.0244280613092608,15.64712,14.46546,15.019,13.52527,13.95054,0.006083211,0.004004852,0.01203314,0.00134663,0.005170486
1237674650464813060,6793,301,4,118,4,6,178.232383052607,0.158553350136036,15.30224,14.24802,13.6998,13.65713,13.50617,0.005432115,0.005654658,0.005162708,0.001009772,0.005062593
1237674650465075296,6793,301,4,122,96,6,178.918552826968,0.129725393224612,14.98573,13.9304,13.63789,15.9196,13.60902,0.005437075,0.002053593,0.005004115,0.0141369,0.005845943
1237674650465206366,6793,301,4,124,94,6,179.243277489512,0.134988087155457,15.65087,14.27026,13.66289,13.56863,13.44693,0.006403356,0.004886151,0.004573243,0.0008902313,0.005948613
1237674650465075239,6793,301,4,122,39,6,178.864379405426,0.0743977515577922,15.69983,14.77895,14.4892,14.75639,14.39279,0.005716148,0.00387239,0.003914008,0.001846018,0.005217427
1237674651002142810,6793,301,5,125,90,6,179.31123240699,0.524282747101652,15.43866,15.68167,15.28015,14.18582,14.34618,0.01146235,0.01500076,0.01150432,0.01090816,0.02046776
1237674651002142833,6793,301,5,125,113,6,179.359772510151,0.486149780316988,15.25422,13.96391,15.41564,13.10609,13.62522,0.006993253,0.003767346,0.01178013,0.002602206,0.00739058
1237674651538948101,6793,301,6,124,5,6,179.117602668975,1.00078462121404,15.8439,14.35755,13.87198,14.70629,13.72143,0.005823804,0.00350631,0.002990302,0.01192467,0.003665592
1237648720156229662,756,301,1,417,30,6,178.217467932856,-1.00393281583142,15.64647,14.46095,13.77367,14.85053,13.66805,0.004913998,0.003982644,0.00400722,0.01164597,0.004055809
1237648720693166107,756,301,2,418,27,6,178.378896794842,-0.618858635040703,15.15204,13.56268,13.00247,13.02369,13.33729,0.005357177,0.002546219,0.001896388,0.002645912,0.005450739
1237648720693035040,756,301,2,416,32,6,178.051621150935,-0.425868130632832,15.72429,14.35174,13.64049,13.4896,13.51122,0.005165963,0.004116368,0.003501671,0.004596028,0.004892945
1237648720693035015,756,301,2,416,7,6,178.03713429527,-0.4835815572837,15.53606,14.43771,14.25189,13.96094,13.97012,0.00454568,0.003536536,0.004004765,0.004473989,0.00444424
1237648720693428242,756,301,2,422,18,6,178.987259531776,-0.428112436938206,15.3506,14.67297,13.54784,13.53039,13.63523,0.00527119,0.004940746,0.002132897,0.004287417,0.005933502
1237648720693493873,756,301,2,423,113,6,179.121236059617,-0.528692723615596,15.91756,14.7213,14.32839,14.20879,14.19487,0.004773643,0.003507021,0.003458053,0.003653101,0.004295652
1237648721229905930,756,301,3,416,10,6,178.041666622079,-0.103350863048467,15.92655,14.79022,14.05883,15.48011,13.81542,0.005729363,0.00439409,0.003213897,0.01294832,0.005485944
1237648721230364732,756,301,3,423,60,6,179.14169129012,-0.131599271703068,15.85748,14.3072,15.14223,13.50436,13.53288,0.005975792,0.004003667,0.01143886,0.002778717,0.005857849
1237648721230561313,756,301,3,426,33,6,179.572805816366,-0.168094121071005,15.79512,14.50434,13.48572,13.22199,13.42479,0.005909657,0.00425537,0.002365788,0.001574793,0.006909265
1237648721230692408,756,301,3,428,56,6,179.914714366958,-0.0753419511691302,15.87517,14.52637,14.17421,13.83199,13.83758,0.005160568,0.003882224,0.008294227,0.008579143,0.004664041
1237648722303844378,756,301,5,419,26,6,178.536210518335,0.681776684075275,15.93234,15.26343,13.53684,13.47009,13.97367,0.007222641,0.0066681,0.001400496,0.003076726,0.007156744
1237648722841108495,756,301,6,425,15,6,179.405783767251,1.11086458198448,14.98729,15.13561,13.15496,14.86242,13.36097,0.005387284,0.01113287,0.002669715,0.01096575,0.004459162
1237648722841174043,756,301,6,426,27,6,179.602699903463,1.05942568461079,15.84981,14.37794,13.85005,15.86701,13.62772,0.004778934,0.003302174,0.00322235,0.01331757,0.003537359
1237648722841174062,756,301,6,426,46,6,179.634391360559,1.10210247045266,15.08881,15.67747,14.46801,13.48521,13.48593,0.004472347,0.01198425,0.01059728,0.001403363,0.003944874
1237650372092100632,1140,301,6,174,24,6,178.993389153824,-1.26435967326323,15.26338,14.47593,13.60902,13.84542,13.43241,0.004188489,0.005241019,0.003099499,0.00321497,0.003246221
1237650372092100703,1140,301,6,174,95,6,179.018125365365,-1.28764258554023,15.15911,15.96086,14.14903,15.39165,13.15025,0.004717409,0.01255608,0.0104171,0.01266763,0.003692574
1237651752399536191,1462,301,1,362,63,6,179.647370841159,1.40873435811514,15.71745,14.31561,13.92292,13.69573,13.63848,0.004702726,0.003012927,0.008734905,0.00438894,0.003544231
1237671126978986043,5973,301,1,87,59,6,178.310085416756,0.909532058605515,15.65744,14.27048,13.81218,13.99104,13.52684,0.004520525,0.003120253,0.003309811,0.008059076,0.003525919
1237671127515922453,5973,301,2,88,21,6,178.008278639319,1.1937003411128,15.61784,14.4647,13.84673,13.95428,13.77781,0.005050356,0.003700157,0.005015509,0.008492767,0.004673838
1237671140407705664,5976,301,2,193,64,6,177.185094294339,0.556965820245095,15.84154,15.00146,13.96816,13.86339,13.98093,0.006974879,0.006518034,0.002641627,0.002715776,0.007129304
1237674648854528026,6793,301,1,123,26,6,179.034332304104,-1.06176305736244,15.61405,14.31263,13.94152,13.91867,13.65742,0.005215014,0.003779386,0.008823597,0.008209033,0.004517875
1237674649390612590,6793,301,2,111,110,6,177.283656474848,-0.734881235167965,15.82139,14.51762,14.05265,14.22593,13.84355,0.005513017,0.003763586,0.009237222,0.007634028,0.004564903
1237674649390612502,6793,301,2,111,22,6,177.16816635335,-0.792067130986841,15.33054,15.9388,13.36282,13.23398,13.50016,0.005902685,0.01342737,0.002299315,0.001879389,0.006036007
1237674649391464507,6793,301,2,124,59,6,179.191890487539,-0.810891837962749,15.34918,14.09118,14.46277,13.15226,13.10487,0.005490576,0.004300469,0.01153317,0.001249037,0.005321374
1237674649391464498,6793,301,2,124,50,6,179.182227875372,-0.666414919130322,15.57084,14.36578,14.10592,14.09512,13.81206,0.005206297,0.003622642,0.008632477,0.008123008,0.004719987
1237674649391464456,6793,301,2,124,8,6,179.135139687923,-0.785052055339704,15.24178,14.09806,14.12021,14.18334,14.30032,0.004718291,0.003498757,0.003988822,0.004590648,0.004720662
1237674649928007767,6793,301,3,119,87,6,178.482711926835,-0.236285683977048,15.95927,14.88393,13.62934,13.48558,13.55965,0.006852215,0.008237598,0.002607549,0.002876694,0.005949498
1237674650465402951,6793,301,4,127,71,6,179.679564900695,0.00911704060919578,15.66399,15.84749,13.56511,13.44047,13.59632,0.007408039,0.01321816,0.00197865,0.001331512,0.006311274
1237674650465468523,6793,301,4,128,107,6,179.806295274929,0.143201434819597,15.3021,14.34819,14.00166,14.24122,14.01739,0.005102086,0.008211592,0.003990383,0.0005285814,0.004611549
1237674651538817069,6793,301,6,122,45,6,178.886515698346,0.869240936366279,15.92407,14.78912,14.49024,14.42745,14.41571,0.005935214,0.003729027,0.003224019,0.003342667,0.004307033
1237674651538882643,6793,301,6,123,83,6,179.045098753068,1.02854695930522,15.44969,14.21297,13.83569,13.74264,13.72774,0.005171772,0.00353616,0.002908755,0.002993098,0.003600565
